Max   Min
29    5
20    1
22    14
35    3
39    17
23    14
21    15
16    5
17    3
26    13
20    13
21    16
18    15
19    16
20    17
20    17
19    16
20    17
20    16
22    17
22    17
20    17
23    18
20    17
18    14
22    8
19    11
20    17
22    18
18    18
19    16
18    15
22    18
20    17
19    16
19    16
19    15
