Food	Max_Wt	Photoperiod	Temp
3.4	18.2	long	20
5.2	16.8	long	20
4.3	19	long	20
4.5	18.6	long	20
4.6	17.3	long	20
9.4	27.3	short	12
5.6	29.4	short	12
16.5	31.8	short	12
12.0	26.3	short	12
6.4	26	short	12
10.2	20.6	short	7
17.5	31	short	7
11.6	30.7	short	7
12.2	26.3	short	7
13.6	28.1	short	7
4.3	19.9	short	20
5.0	24.6	short	20
5.6	28.8	short	20
6.5	26.7	short	20
8.0	28.8	short	20
8.7	20	long	20
6.1	17.7	long	20
7.5	19.6	long	20
6.6	18.6	long	20
5.3	19.5	long	20
