Max_Wt	Photoperiod	Temp
102	long	20
106	long	20
114.6	long	20
110.7	long	20
107.7	long	20
108.3	long	20
107	long	20
113.1	long	20
113.4	long	20
112.8	long	20
114.4	short	20
130.2	short	20
153.2	short	20
144.6	short	20
167.4	short	20
168.5	short	12
178.2	short	12
175.7	short	12
168	short	12
161.5	short	12
128.8	short	7
182.4	short	7
167.8	short	7
161	short	7
176.4	short	7
